;strobertisawesome>100>strobert;44124
0000684b7c4cc4bd581d92f7be29d4830d3bd66e320f885900cc7f537e1408cc;miningbonus>1>strobert;34735
0000d2071344a332712520afd19004b0581217e37cecff2b5dd791a011f326d2;miningbonus>1>strobert;4922
00009c3f6ca02fed26a980063aac0c58f715e19e883a2a88d855dfda71951ba1;miningbonus>1>strobert;44101
0000b2b7a3eee3cb557051cc06cc593a6af7b509fa3fc2b412412bcb9c1b3f0f;miningbonus>1>DDrew;8311
0000b2b7a3eee3cb557051cc06cc593a6af7b509fa3fc2b412412bcb9c1b3f0f;miningbonus>1>Toaster;1798b
00002ad97a444c04f54948baebdd6a8ee027a783ec41523092e6942d55d60aa0;miningbonus>1>DDrew;14f91
000098fea4ea5ea19bad0e0a67728b7f10002f90d0001d31762c4446f754bc96;miningbonus>1>Toaster;2fe8a
000032e387bc44592c6f29828077fc2975f095363961b9d9e345d4741c714481;miningbonus>1>DDrew;693c
0000737c5e802a880b87c1d1e81f6d7737750891281467423e1d46f9d99b4343;miningbonus>1>Toaster;18455
00002763809268f8c79529e5703ccde8a65271c2d212e9d5ab27d7acd91bc0cb;miningbonus>1>DDrew;2db1c
0000b18759c194e35f408fb17fd1637bfadeb12285f12bff9082dbbf99f7b0ae;miningbonus>1>Toaster;af9f
000080743c18b6f4cb3faa2b89eb77c1686e2389eaf28bb3bfa5d3eb7ddc2b36;miningbonus>1>DDrew;c895
0000402e37e490c444ea65fb97bff254cf66486ce6ddd449877ae26260e9123c;miningbonus>1>Toaster;1d90c
000067bdc30d282a1f0ed73f403775b37a0a7eb4389d229ddc00d3efa531b69c;miningbonus>1>DDrew;2cfd
00009e10b92a0aedb7b5787fc7d3fa3f86e68c1771b7be7d1f2eb56e94940a41;miningbonus>1>Toaster;138b
000080605a4094c09628c1319640ee0b9da33f0a338ef984d7822aed88cf1384;miningbonus>1>DDrew;8413
00009a410ea3608831a6d073098659f55cd2f9d6663f02f856a60b89e153c962;miningbonus>1>Toaster;b20e
00001692092a36ab442b24d684b7457f433aefdefba85ff80c24b9839c6f618a;miningbonus>1>DDrew;d596
00002e66aaee3c43000ab66f0c8e87ce2b0236e122e3fd7600db44bc117b9069;miningbonus>1>Toaster;b60c
000000aefce8df19f0f57a47bf8b12d4224638539f169f7677909ad2a419bb26;miningbonus>1>DDrew;12c90
0000de6a3d9da26d65244f8079a426e97743d3b1b4149826e3966a712c1583f3;miningbonus>1>Toaster;17cab
0000ec69d716e3fb054d5f8fcbde22716b4f113f684f25b299739290e880a620;miningbonus>1>DDrew;fded
0000d87910ca07723bb8e4285b106a5b8d466fb394841e2c2da570f5e4b31aec;miningbonus>1>Toaster;10812
000049224656a448066e2bd4cc2c02fbb9c52d2187e61526bb2af24bbfdbc480;miningbonus>1>DDrew;16388
00009054932ef5f8ab901ae57fb5ecdd841e1fda78b91233797a41bcd52d89ee;miningbonus>1>Toaster;1d4d1
0000120e82e92a66fd1eb61a422f47b1e06f128bd20a86ebef7d9ce92458ee06;miningbonus>1>DDrew;cfd0
00001791bb29278f1cb1038b97c0ba824e4bbcf06a067d7e2f678cb805eb0093;miningbonus>1>Toaster;32ff
000008517828d93c1fc1427811651b57eeb55201734d2c223996230543d73310;miningbonus>1>DDrew;1aa8a
00006169ce27768a991854506e24700d7837d13d51672307c2a2936cf0a871fb;miningbonus>1>Toaster;d7ca
0000836dde11848162323b879799d94cb4d4de72a93d67d68ae4e6241f5cfdf1;miningbonus>1>DDrew;56b8
000005184732b81d6a880196630d186d45cf55004b9927e9a0949231a6ac1834;miningbonus>1>Toaster;25544
00007ed546e64db6bcde575bd05b0c38fdf5540e5a203079b778caa0675d3558;miningbonus>1>DDrew;8a
0000720d16b4a11fe26e7550fb7b2254629ec8851032cf911cfdfb5096d335b3;miningbonus>1>Toaster;8616
0000bb4207be7b327b97d152b9ce09c87608d309876212ad683d13180718487a;miningbonus>1>DDrew;e5bc
0000039219ca7b06d5302d933e6e03df7a383d991ed683514fda993b2177cc7f;miningbonus>1>Toaster;1c912
0000685c6d02ef405d2a397ca278ed0799132f35855b45f39e89c1cdbd39374c;miningbonus>1>DDrew;12a99
00004f487c789703a1a49772102c6a434aae6ccf24aea7da711df71f683545aa;miningbonus>1>Toaster;3c15
0000f9a94e75eb41ac44afaea808321a7b927101b7e7022ba7ef736e0306e954;miningbonus>1>DDrew;202be
0000b6a408d349e5a56a4dbd11bcd26f3545237966b709d74273cc1f8d57510c;miningbonus>1>Toaster;b0be
0000a0fe9e4d84d2cd35ec8d2f078bf10a32d5ae88d9f87b96a82e432ec52d6f;miningbonus>1>DDrew;8d12
000014aac478167fe5e262c42eb2a4c38f7e44ebecd238d71f25d9bef6d002c4;miningbonus>1>Toaster;1bfc6
0000dc9192791439c4b5fe9475fe0834da84ee9d08c612e42f5aa817b50899bf;miningbonus>1>DDrew;1760
0000983f6e3086983b7c29c3a46bbd13bdebe1215435ba7504165cb213ac2099;miningbonus>1>Toaster;8ded
0000f03173041677ac9bc9e11ef818fcadd114d741c6f235a01290657ed4dcf5;miningbonus>1>DDrew;5571
0000e3070986d634c94b60eae24f3cd86cdc0332c981cf4f121d97f9fa202cf0;miningbonus>1>Toaster;257b
0000ad0d68c3c954805dbe4d2264424c2212bbd962cfe189bf7c7cd2aaee5d88;miningbonus>1>DDrew;1700
000047560543b9ec5ab38d611855fc36f18922a0e1c06d3cf4d68750fa8035e0;miningbonus>1>Toaster;211b3
0000e2b4feac639fe2e0bb0f83211ab75e6a870ac4d9aaea129260d5c5e856e4;miningbonus>1>DDrew;217b2
000007dfd0ebbaca406096d798925195b48a7a75dabbd68cbe42b19406b8b94e;miningbonus>1>DDrew;6c6
00006ce213f8e4b6c28365ba077e80897a78a76a6030cd354a64830705b19a5b;miningbonus>1>Toaster;69c6
0000644b92e2799be824f6a5c160cee04548bd8e7e10f230d2a3bc17d631773f;miningbonus>1>Toaster;c28b
00003012783973b1928c4edf211e9d01cac3588343b840c0d4241098fe44acb8;miningbonus>1>DDrew;15325
0000053396609d2a4be8d03f03d20fa39253aa0d28885c1a91629efa82c0c314;miningbonus>1>Toaster;2563
000055be1be368ebb65d1038080127c0f9cadb64958a49465093a7469e4ed21f;miningbonus>1>DDrew;193e
00006342cac61497f089864e4a58a2766a4353a6eb565bc446f6ae662f0e7423;miningbonus>1>DDrew;1b29
00002377e42ee5dcde7edc0e3da6124d158294dea973149c5ee49317ecda4259;miningbonus>1>Toaster;b783
0000802295847a65be40a2520ca3dfa88bfb24bb65e2dffe8d8b1cd5e236e700;miningbonus>1>Toaster;22f
000009b32faf29375b72cf30cb363495397f9b1693b8d81d3eec4aff3b572964;miningbonus>1>DDrew;7f9
000033a31088efa8b4b41e1a29c011e710e64163e34738f2e24c08117e161143;miningbonus>1>DDrew;67d6
0000fd34c330f93083190e5c96bc472d3f27c8d946ad32a40dd03d1f7e48187e;miningbonus>1>Toaster;d7e0
